response,item,code,node
2,5,Ansari_Participant_051,kwg95
1,6,Ansari_Participant_051,kwg95
1,7,Ansari_Participant_051,kwg95
1,8,Ansari_Participant_051,kwg95
1,9,Ansari_Participant_051,kwg95
1,1,Ansari_Participant_052,kwg95
4,2,Ansari_Participant_052,kwg95
1,3,Ansari_Participant_052,kwg95
3,4,Ansari_Participant_052,kwg95
5,5,Ansari_Participant_052,kwg95
3,6,Ansari_Participant_052,kwg95
3,7,Ansari_Participant_052,kwg95
5,8,Ansari_Participant_052,kwg95
3,9,Ansari_Participant_052,kwg95
1,1,Ansari_Participant_053,kwg95
2,2,Ansari_Participant_053,kwg95
1,3,Ansari_Participant_053,kwg95
3,4,Ansari_Participant_053,kwg95
2,5,Ansari_Participant_053,kwg95
1,6,Ansari_Participant_053,kwg95
2,7,Ansari_Participant_053,kwg95
3,8,Ansari_Participant_053,kwg95
1,9,Ansari_Participant_053,kwg95
3,1,Ansari_Participant_054,kwg95
3,2,Ansari_Participant_054,kwg95
1,3,Ansari_Participant_054,kwg95
2,4,Ansari_Participant_054,kwg95
4,5,Ansari_Participant_054,kwg95
1,6,Ansari_Participant_054,kwg95
1,7,Ansari_Participant_054,kwg95
4,8,Ansari_Participant_054,kwg95
1,9,Ansari_Participant_054,kwg95
1,1,Ansari_Participant_055,kwg95
3,2,Ansari_Participant_055,kwg95
1,3,Ansari_Participant_055,kwg95
3,4,Ansari_Participant_055,kwg95
1,5,Ansari_Participant_055,kwg95
1,6,Ansari_Participant_055,kwg95
1,7,Ansari_Participant_055,kwg95
2,8,Ansari_Participant_055,kwg95
1,9,Ansari_Participant_055,kwg95
1,1,Ansari_Participant_056,kwg95
2,2,Ansari_Participant_056,kwg95
1,3,Ansari_Participant_056,kwg95
2,4,Ansari_Participant_056,kwg95
2,5,Ansari_Participant_056,kwg95
1,6,Ansari_Participant_056,kwg95
1,7,Ansari_Participant_056,kwg95
2,8,Ansari_Participant_056,kwg95
1,9,Ansari_Participant_056,kwg95
3,1,Ansari_Participant_057,kwg95
3,2,Ansari_Participant_057,kwg95
1,3,Ansari_Participant_057,kwg95
3,4,Ansari_Participant_057,kwg95
4,5,Ansari_Participant_057,kwg95
3,6,Ansari_Participant_057,kwg95
2,7,Ansari_Participant_057,kwg95
5,8,Ansari_Participant_057,kwg95
3,9,Ansari_Participant_057,kwg95
1,1,Ansari_Participant_058,kwg95
2,2,Ansari_Participant_058,kwg95
2,3,Ansari_Participant_058,kwg95
2,4,Ansari_Participant_058,kwg95
2,5,Ansari_Participant_058,kwg95
1,6,Ansari_Participant_058,kwg95
1,7,Ansari_Participant_058,kwg95
2,8,Ansari_Participant_058,kwg95
1,9,Ansari_Participant_058,kwg95
1,1,Ansari_Participant_059,kwg95
2,2,Ansari_Participant_059,kwg95
1,3,Ansari_Participant_059,kwg95
2,4,Ansari_Participant_059,kwg95
2,5,Ansari_Participant_059,kwg95
1,6,Ansari_Participant_059,kwg95
1,7,Ansari_Participant_059,kwg95
2,8,Ansari_Participant_059,kwg95
1,9,Ansari_Participant_059,kwg95
2,1,Ansari_Participant_060,kwg95
5,2,Ansari_Participant_060,kwg95
4,3,Ansari_Participant_060,kwg95
5,4,Ansari_Participant_060,kwg95
4,5,Ansari_Participant_060,kwg95
4,6,Ansari_Participant_060,kwg95
5,7,Ansari_Participant_060,kwg95
5,8,Ansari_Participant_060,kwg95
5,9,Ansari_Participant_060,kwg95
5,1,Ansari_Participant_061,kwg95
3,2,Ansari_Participant_061,kwg95
3,3,Ansari_Participant_061,kwg95
4,4,Ansari_Participant_061,kwg95
4,5,Ansari_Participant_061,kwg95
4,6,Ansari_Participant_061,kwg95
4,7,Ansari_Participant_061,kwg95
4,8,Ansari_Participant_061,kwg95
2,9,Ansari_Participant_061,kwg95
1,1,Ansari_Participant_062,kwg95
2,2,Ansari_Participant_062,kwg95
2,3,Ansari_Participant_062,kwg95
2,4,Ansari_Participant_062,kwg95
1,5,Ansari_Participant_062,kwg95
3,6,Ansari_Participant_062,kwg95
2,7,Ansari_Participant_062,kwg95
2,8,Ansari_Participant_062,kwg95
2,9,Ansari_Participant_062,kwg95
1,1,Ansari_Participant_063,kwg95
3,2,Ansari_Participant_063,kwg95
2,3,Ansari_Participant_063,kwg95
4,4,Ansari_Participant_063,kwg95
3,5,Ansari_Participant_063,kwg95
2,6,Ansari_Participant_063,kwg95
2,7,Ansari_Participant_063,kwg95
4,8,Ansari_Participant_063,kwg95
1,9,Ansari_Participant_063,kwg95
1,1,Ansari_Participant_064,kwg95
2,2,Ansari_Participant_064,kwg95
2,3,Ansari_Participant_064,kwg95
3,4,Ansari_Participant_064,kwg95
2,5,Ansari_Participant_064,kwg95
1,6,Ansari_Participant_064,kwg95
2,7,Ansari_Participant_064,kwg95
4,8,Ansari_Participant_064,kwg95
2,9,Ansari_Participant_064,kwg95
3,1,Ansari_Participant_065,kwg95
5,2,Ansari_Participant_065,kwg95
3,3,Ansari_Participant_065,kwg95
5,4,Ansari_Participant_065,kwg95
5,5,Ansari_Participant_065,kwg95
3,6,Ansari_Participant_065,kwg95
2,7,Ansari_Participant_065,kwg95
5,8,Ansari_Participant_065,kwg95
3,9,Ansari_Participant_065,kwg95
4,1,Ansari_Participant_066,kwg95
1,2,Ansari_Participant_066,kwg95
3,3,Ansari_Participant_066,kwg95
5,4,Ansari_Participant_066,kwg95
5,5,Ansari_Participant_066,kwg95
3,6,Ansari_Participant_066,kwg95
2,7,Ansari_Participant_066,kwg95
5,8,Ansari_Participant_066,kwg95
3,9,Ansari_Participant_066,kwg95
2,1,Ansari_Participant_067,kwg95
2,2,Ansari_Participant_067,kwg95
2,3,Ansari_Participant_067,kwg95
4,4,Ansari_Participant_067,kwg95
4,5,Ansari_Participant_067,kwg95
2,6,Ansari_Participant_067,kwg95
2,7,Ansari_Participant_067,kwg95
4,8,Ansari_Participant_067,kwg95
2,9,Ansari_Participant_067,kwg95
5,1,Ansari_Participant_068,kwg95
5,2,Ansari_Participant_068,kwg95
5,3,Ansari_Participant_068,kwg95
5,4,Ansari_Participant_068,kwg95
3,5,Ansari_Participant_068,kwg95
4,6,Ansari_Participant_068,kwg95
3,7,Ansari_Participant_068,kwg95
5,8,Ansari_Participant_068,kwg95
2,9,Ansari_Participant_068,kwg95
1,1,Ocampo_S18_170412,kx4w9
2,2,Ocampo_S18_170412,kx4w9
1,3,Ocampo_S18_170412,kx4w9
3,4,Ocampo_S18_170412,kx4w9
2,5,Ocampo_S18_170412,kx4w9
2,6,Ocampo_S18_170412,kx4w9
3,7,Ocampo_S18_170412,kx4w9
2,8,Ocampo_S18_170412,kx4w9
2,9,Ocampo_S18_170412,kx4w9
3,1,Ocampo_S20_170412,kx4w9
3,2,Ocampo_S20_170412,kx4w9
3,3,Ocampo_S20_170412,kx4w9
3,4,Ocampo_S20_170412,kx4w9
4,5,Ocampo_S20_170412,kx4w9
3,6,Ocampo_S20_170412,kx4w9
3,7,Ocampo_S20_170412,kx4w9
4,8,Ocampo_S20_170412,kx4w9
3,9,Ocampo_S20_170412,kx4w9
1,1,Ocampo_S21_170413,kx4w9
3,2,Ocampo_S21_170413,kx4w9
1,3,Ocampo_S21_170413,kx4w9
5,4,Ocampo_S21_170413,kx4w9
3,5,Ocampo_S21_170413,kx4w9
1,6,Ocampo_S21_170413,kx4w9
1,7,Ocampo_S21_170413,kx4w9
4,8,Ocampo_S21_170413,kx4w9
1,9,Ocampo_S21_170413,kx4w9
2,1,Ocampo_S22_170413,kx4w9
5,2,Ocampo_S22_170413,kx4w9
5,3,Ocampo_S22_170413,kx4w9
4,4,Ocampo_S22_170413,kx4w9
5,5,Ocampo_S22_170413,kx4w9
4,6,Ocampo_S22_170413,kx4w9
4,7,Ocampo_S22_170413,kx4w9
5,8,Ocampo_S22_170413,kx4w9
5,9,Ocampo_S22_170413,kx4w9
2,1,Ocampo_S23_170413,kx4w9
5,2,Ocampo_S23_170413,kx4w9
2,3,Ocampo_S23_170413,kx4w9
5,4,Ocampo_S23_170413,kx4w9
4,5,Ocampo_S23_170413,kx4w9
3,6,Ocampo_S23_170413,kx4w9
4,7,Ocampo_S23_170413,kx4w9
5,8,Ocampo_S23_170413,kx4w9
3,9,Ocampo_S23_170413,kx4w9
2,1,Ocampo_S24_170413,kx4w9
4,2,Ocampo_S24_170413,kx4w9
4,3,Ocampo_S24_170413,kx4w9
5,4,Ocampo_S24_170413,kx4w9
2,5,Ocampo_S24_170413,kx4w9
1,6,Ocampo_S24_170413,kx4w9
3,7,Ocampo_S24_170413,kx4w9
4,8,Ocampo_S24_170413,kx4w9
3,9,Ocampo_S24_170413,kx4w9
1,1,Ocampo_S25_170413,kx4w9
4,2,Ocampo_S25_170413,kx4w9
1,3,Ocampo_S25_170413,kx4w9
5,4,Ocampo_S25_170413,kx4w9
5,5,Ocampo_S25_170413,kx4w9
2,6,Ocampo_S25_170413,kx4w9
2,7,Ocampo_S25_170413,kx4w9
4,8,Ocampo_S25_170413,kx4w9
3,9,Ocampo_S25_170413,kx4w9
4,1,Ocampo_S26_170413,kx4w9
3,2,Ocampo_S26_170413,kx4w9
3,3,Ocampo_S26_170413,kx4w9
4,4,Ocampo_S26_170413,kx4w9
3,5,Ocampo_S26_170413,kx4w9
2,6,Ocampo_S26_170413,kx4w9
1,7,Ocampo_S26_170413,kx4w9
4,8,Ocampo_S26_170413,kx4w9
2,9,Ocampo_S26_170413,kx4w9
1,1,Ocampo_S28_170502,kx4w9
3,2,Ocampo_S28_170502,kx4w9
1,3,Ocampo_S28_170502,kx4w9
2,4,Ocampo_S28_170502,kx4w9
2,5,Ocampo_S28_170502,kx4w9
1,6,Ocampo_S28_170502,kx4w9
2,7,Ocampo_S28_170502,kx4w9
3,8,Ocampo_S28_170502,kx4w9
2,9,Ocampo_S28_170502,kx4w9
2,1,Ocampo_S29_170502,kx4w9
4,2,Ocampo_S29_170502,kx4w9
1,3,Ocampo_S29_170502,kx4w9
4,4,Ocampo_S29_170502,kx4w9
4,5,Ocampo_S29_170502,kx4w9
1,6,Ocampo_S29_170502,kx4w9
2,7,Ocampo_S29_170502,kx4w9
3,8,Ocampo_S29_170502,kx4w9
1,9,Ocampo_S29_170502,kx4w9
3,1,Ocampo_S30_170502,kx4w9
4,2,Ocampo_S30_170502,kx4w9
2,3,Ocampo_S30_170502,kx4w9
3,4,Ocampo_S30_170502,kx4w9
4,5,Ocampo_S30_170502,kx4w9
1,6,Ocampo_S30_170502,kx4w9
2,7,Ocampo_S30_170502,kx4w9
2,8,Ocampo_S30_170502,kx4w9
3,9,Ocampo_S30_170502,kx4w9
2,1,Ocampo_S91_170315,kx4w9
5,2,Ocampo_S91_170315,kx4w9
2,3,Ocampo_S91_170315,kx4w9
5,4,Ocampo_S91_170315,kx4w9
5,5,Ocampo_S91_170315,kx4w9
2,6,Ocampo_S91_170315,kx4w9
2,7,Ocampo_S91_170315,kx4w9
5,8,Ocampo_S91_170315,kx4w9
5,9,Ocampo_S91_170315,kx4w9
1,1,Ocampo_S92_170315,kx4w9
4,2,Ocampo_S92_170315,kx4w9
1,3,Ocampo_S92_170315,kx4w9
5,4,Ocampo_S92_170315,kx4w9
5,5,Ocampo_S92_170315,kx4w9
1,6,Ocampo_S92_170315,kx4w9
2,7,Ocampo_S92_170315,kx4w9
4,8,Ocampo_S92_170315,kx4w9
2,9,Ocampo_S92_170315,kx4w9
1,1,Ocampo_S93_170315,kx4w9
2,2,Ocampo_S93_170315,kx4w9
4,3,Ocampo_S93_170315,kx4w9
4,4,Ocampo_S93_170315,kx4w9
3,5,Ocampo_S93_170315,kx4w9
4,6,Ocampo_S93_170315,kx4w9
3,7,Ocampo_S93_170315,kx4w9
3,8,Ocampo_S93_170315,kx4w9
1,9,Ocampo_S93_170315,kx4w9
3,1,Ocampo_S94_170315,kx4w9
4,2,Ocampo_S94_170315,kx4w9
2,3,Ocampo_S94_170315,kx4w9
4,4,Ocampo_S94_170315,kx4w9
4,5,Ocampo_S94_170315,kx4w9
1,6,Ocampo_S94_170315,kx4w9
2,7,Ocampo_S94_170315,kx4w9
5,8,Ocampo_S94_170315,kx4w9
3,9,Ocampo_S94_170315,kx4w9
1,1,Ocampo_S95_170315,kx4w9
4,2,Ocampo_S95_170315,kx4w9
1,3,Ocampo_S95_170315,kx4w9
5,4,Ocampo_S95_170315,kx4w9
5,5,Ocampo_S95_170315,kx4w9
2,6,Ocampo_S95_170315,kx4w9
1,7,Ocampo_S95_170315,kx4w9
4,8,Ocampo_S95_170315,kx4w9
1,9,Ocampo_S95_170315,kx4w9
1,1,Ocampo_S96_170322,kx4w9
3,2,Ocampo_S96_170322,kx4w9
1,3,Ocampo_S96_170322,kx4w9
3,4,Ocampo_S96_170322,kx4w9
5,5,Ocampo_S96_170322,kx4w9
1,6,Ocampo_S96_170322,kx4w9
1,7,Ocampo_S96_170322,kx4w9
5,8,Ocampo_S96_170322,kx4w9
1,9,Ocampo_S96_170322,kx4w9
1,1,Ocampo_S97_170322,kx4w9
3,2,Ocampo_S97_170322,kx4w9
1,3,Ocampo_S97_170322,kx4w9
2,4,Ocampo_S97_170322,kx4w9
2,5,Ocampo_S97_170322,kx4w9
1,6,Ocampo_S97_170322,kx4w9
1,7,Ocampo_S97_170322,kx4w9
1,8,Ocampo_S97_170322,kx4w9
1,9,Ocampo_S97_170322,kx4w9
1,1,Ocampo_S98_170322,kx4w9
3,2,Ocampo_S98_170322,kx4w9
2,3,Ocampo_S98_170322,kx4w9
3,4,Ocampo_S98_170322,kx4w9
3,5,Ocampo_S98_170322,kx4w9
2,6,Ocampo_S98_170322,kx4w9
3,7,Ocampo_S98_170322,kx4w9
4,8,Ocampo_S98_170322,kx4w9
4,9,Ocampo_S98_170322,kx4w9
3,1,Ocampo_S99_170322,kx4w9
4,2,Ocampo_S99_170322,kx4w9
4,3,Ocampo_S99_170322,kx4w9
5,4,Ocampo_S99_170322,kx4w9
3,5,Ocampo_S99_170322,kx4w9
2,6,Ocampo_S99_170322,kx4w9
2,7,Ocampo_S99_170322,kx4w9
3,8,Ocampo_S99_170322,kx4w9
1,9,Ocampo_S99_170322,kx4w9
3,1,Ocampo_S100_170322,kx4w9
5,2,Ocampo_S100_170322,kx4w9
3,3,Ocampo_S100_170322,kx4w9
4,4,Ocampo_S100_170322,kx4w9
4,5,Ocampo_S100_170322,kx4w9
2,6,Ocampo_S100_170322,kx4w9
3,7,Ocampo_S100_170322,kx4w9
5,8,Ocampo_S100_170322,kx4w9
2,9,Ocampo_S100_170322,kx4w9
3,1,Ocampo_S101_170322,kx4w9
5,2,Ocampo_S101_170322,kx4w9
3,3,Ocampo_S101_170322,kx4w9
5,4,Ocampo_S101_170322,kx4w9
3,5,Ocampo_S101_170322,kx4w9
3,6,Ocampo_S101_170322,kx4w9
4,7,Ocampo_S101_170322,kx4w9
5,8,Ocampo_S101_170322,kx4w9
3,9,Ocampo_S101_170322,kx4w9
3,1,Ocampo_S103_170329,kx4w9
5,2,Ocampo_S103_170329,kx4w9
5,3,Ocampo_S103_170329,kx4w9
5,4,Ocampo_S103_170329,kx4w9
4,5,Ocampo_S103_170329,kx4w9
3,6,Ocampo_S103_170329,kx4w9
2,7,Ocampo_S103_170329,kx4w9
2,8,Ocampo_S103_170329,kx4w9
2,9,Ocampo_S103_170329,kx4w9
3,1,Ocampo_S104_170329,kx4w9
4,2,Ocampo_S104_170329,kx4w9
3,3,Ocampo_S104_170329,kx4w9
4,4,Ocampo_S104_170329,kx4w9
5,5,Ocampo_S104_170329,kx4w9
3,6,Ocampo_S104_170329,kx4w9
3,7,Ocampo_S104_170329,kx4w9
5,8,Ocampo_S104_170329,kx4w9
3,9,Ocampo_S104_170329,kx4w9
3,1,Ocampo_S105_170329,kx4w9
5,2,Ocampo_S105_170329,kx4w9
2,3,Ocampo_S105_170329,kx4w9
4,4,Ocampo_S105_170329,kx4w9
5,5,Ocampo_S105_170329,kx4w9
4,6,Ocampo_S105_170329,kx4w9
3,7,Ocampo_S105_170329,kx4w9
3,8,Ocampo_S105_170329,kx4w9
3,9,Ocampo_S105_170329,kx4w9
3,1,Ocampo_S106_170329,kx4w9
4,2,Ocampo_S106_170329,kx4w9
2,3,Ocampo_S106_170329,kx4w9
5,4,Ocampo_S106_170329,kx4w9
4,5,Ocampo_S106_170329,kx4w9
1,6,Ocampo_S106_170329,kx4w9
1,7,Ocampo_S106_170329,kx4w9
4,8,Ocampo_S106_170329,kx4w9
2,9,Ocampo_S106_170329,kx4w9
4,1,Ocampo_S107_170329,kx4w9
4,2,Ocampo_S107_170329,kx4w9
5,3,Ocampo_S107_170329,kx4w9
5,4,Ocampo_S107_170329,kx4w9
4,5,Ocampo_S107_170329,kx4w9
4,6,Ocampo_S107_170329,kx4w9
3,7,Ocampo_S107_170329,kx4w9
5,8,Ocampo_S107_170329,kx4w9
4,9,Ocampo_S107_170329,kx4w9
1,1,Ocampo_S108_170329,kx4w9
4,2,Ocampo_S108_170329,kx4w9
3,3,Ocampo_S108_170329,kx4w9
4,4,Ocampo_S108_170329,kx4w9
4,5,Ocampo_S108_170329,kx4w9
2,6,Ocampo_S108_170329,kx4w9
1,7,Ocampo_S108_170329,kx4w9
3,8,Ocampo_S108_170329,kx4w9
2,9,Ocampo_S108_170329,kx4w9
3,1,Ocampo_S109_170331,kx4w9
4,2,Ocampo_S109_170331,kx4w9
2,3,Ocampo_S109_170331,kx4w9
5,4,Ocampo_S109_170331,kx4w9
4,5,Ocampo_S109_170331,kx4w9
1,6,Ocampo_S109_170331,kx4w9
2,7,Ocampo_S109_170331,kx4w9
4,8,Ocampo_S109_170331,kx4w9
1,9,Ocampo_S109_170331,kx4w9
2,1,Ocampo_S110_170331,kx4w9
3,2,Ocampo_S110_170331,kx4w9
1,3,Ocampo_S110_170331,kx4w9
1,4,Ocampo_S110_170331,kx4w9
2,5,Ocampo_S110_170331,kx4w9
1,6,Ocampo_S110_170331,kx4w9
1,7,Ocampo_S110_170331,kx4w9
2,8,Ocampo_S110_170331,kx4w9
1,9,Ocampo_S110_170331,kx4w9
1,1,Ocampo_S111_170331,kx4w9
3,2,Ocampo_S111_170331,kx4w9
1,3,Ocampo_S111_170331,kx4w9
3,4,Ocampo_S111_170331,kx4w9
3,5,Ocampo_S111_170331,kx4w9
2,6,Ocampo_S111_170331,kx4w9
1,7,Ocampo_S111_170331,kx4w9
2,8,Ocampo_S111_170331,kx4w9
1,9,Ocampo_S111_170331,kx4w9
2,1,Ocampo_S112_170405,kx4w9
3,2,Ocampo_S112_170405,kx4w9
1,3,Ocampo_S112_170405,kx4w9
4,4,Ocampo_S112_170405,kx4w9
2,5,Ocampo_S112_170405,kx4w9
3,6,Ocampo_S112_170405,kx4w9
3,7,Ocampo_S112_170405,kx4w9
4,8,Ocampo_S112_170405,kx4w9
3,9,Ocampo_S112_170405,kx4w9
1,1,Ocampo_S113_170405,kx4w9
5,2,Ocampo_S113_170405,kx4w9
2,3,Ocampo_S113_170405,kx4w9
5,4,Ocampo_S113_170405,kx4w9
4,5,Ocampo_S113_170405,kx4w9
3,6,Ocampo_S113_170405,kx4w9
3,7,Ocampo_S113_170405,kx4w9
4,8,Ocampo_S113_170405,kx4w9
3,9,Ocampo_S113_170405,kx4w9
2,1,Ocampo_S114_170405,kx4w9
5,2,Ocampo_S114_170405,kx4w9
4,3,Ocampo_S114_170405,kx4w9
5,4,Ocampo_S114_170405,kx4w9
4,5,Ocampo_S114_170405,kx4w9
3,6,Ocampo_S114_170405,kx4w9
4,7,Ocampo_S114_170405,kx4w9
5,8,Ocampo_S114_170405,kx4w9
2,9,Ocampo_S114_170405,kx4w9
1,1,Ocampo_S115_170405,kx4w9
3,2,Ocampo_S115_170405,kx4w9
2,3,Ocampo_S115_170405,kx4w9
2,4,Ocampo_S115_170405,kx4w9
3,5,Ocampo_S115_170405,kx4w9
2,6,Ocampo_S115_170405,kx4w9
1,7,Ocampo_S115_170405,kx4w9
2,8,Ocampo_S115_170405,kx4w9
2,9,Ocampo_S115_170405,kx4w9
1,1,Ocampo_S116_170405,kx4w9
3,2,Ocampo_S116_170405,kx4w9
1,3,Ocampo_S116_170405,kx4w9
4,4,Ocampo_S116_170405,kx4w9
4,5,Ocampo_S116_170405,kx4w9
2,6,Ocampo_S116_170405,kx4w9
3,7,Ocampo_S116_170405,kx4w9
3,8,Ocampo_S116_170405,kx4w9
2,9,Ocampo_S116_170405,kx4w9
1,1,Ocampo_S117_170405,kx4w9
5,2,Ocampo_S117_170405,kx4w9
2,3,Ocampo_S117_170405,kx4w9
5,4,Ocampo_S117_170405,kx4w9
4,5,Ocampo_S117_170405,kx4w9
2,6,Ocampo_S117_170405,kx4w9
2,7,Ocampo_S117_170405,kx4w9
4,8,Ocampo_S117_170405,kx4w9
3,9,Ocampo_S117_170405,kx4w9
1,1,Ocampo_S118_170405,kx4w9
3,2,Ocampo_S118_170405,kx4w9
1,3,Ocampo_S118_170405,kx4w9
3,4,Ocampo_S118_170405,kx4w9
2,5,Ocampo_S118_170405,kx4w9
1,6,Ocampo_S118_170405,kx4w9
1,7,Ocampo_S118_170405,kx4w9
2,8,Ocampo_S118_170405,kx4w9
1,9,Ocampo_S118_170405,kx4w9
2,1,Ocampo_S119_170412,kx4w9
5,2,Ocampo_S119_170412,kx4w9
1,3,Ocampo_S119_170412,kx4w9
5,4,Ocampo_S119_170412,kx4w9
4,5,Ocampo_S119_170412,kx4w9
4,6,Ocampo_S119_170412,kx4w9
4,7,Ocampo_S119_170412,kx4w9
5,8,Ocampo_S119_170412,kx4w9
2,9,Ocampo_S119_170412,kx4w9
4,1,Ocampo_S120_170412,kx4w9
4,2,Ocampo_S120_170412,kx4w9
2,3,Ocampo_S120_170412,kx4w9
3,4,Ocampo_S120_170412,kx4w9
1,5,Ocampo_S120_170412,kx4w9
1,6,Ocampo_S120_170412,kx4w9
2,7,Ocampo_S120_170412,kx4w9
3,8,Ocampo_S120_170412,kx4w9
1,9,Ocampo_S120_170412,kx4w9
1,1,Ocampo_S121_170412,kx4w9
4,2,Ocampo_S121_170412,kx4w9
2,3,Ocampo_S121_170412,kx4w9
5,4,Ocampo_S121_170412,kx4w9
3,5,Ocampo_S121_170412,kx4w9
3,6,Ocampo_S121_170412,kx4w9
3,7,Ocampo_S121_170412,kx4w9
4,8,Ocampo_S121_170412,kx4w9
4,9,Ocampo_S121_170412,kx4w9
2,1,Ocampo_S122_170412,kx4w9
4,2,Ocampo_S122_170412,kx4w9
2,3,Ocampo_S122_170412,kx4w9
4,4,Ocampo_S122_170412,kx4w9
3,5,Ocampo_S122_170412,kx4w9
1,6,Ocampo_S122_170412,kx4w9
1,7,Ocampo_S122_170412,kx4w9
3,8,Ocampo_S122_170412,kx4w9
2,9,Ocampo_S122_170412,kx4w9
1,1,Ocampo_S123_170412,kx4w9
3,2,Ocampo_S123_170412,kx4w9
1,3,Ocampo_S123_170412,kx4w9
4,4,Ocampo_S123_170412,kx4w9
3,5,Ocampo_S123_170412,kx4w9
1,6,Ocampo_S123_170412,kx4w9
1,7,Ocampo_S123_170412,kx4w9
4,8,Ocampo_S123_170412,kx4w9
1,9,Ocampo_S123_170412,kx4w9
3,1,Ocampo_S124_170412,kx4w9
4,2,Ocampo_S124_170412,kx4w9
2,3,Ocampo_S124_170412,kx4w9
4,4,Ocampo_S124_170412,kx4w9
4,5,Ocampo_S124_170412,kx4w9
4,6,Ocampo_S124_170412,kx4w9
2,7,Ocampo_S124_170412,kx4w9
3,8,Ocampo_S124_170412,kx4w9
2,9,Ocampo_S124_170412,kx4w9
2,1,Ocampo_S125_170412,kx4w9
4,2,Ocampo_S125_170412,kx4w9
1,3,Ocampo_S125_170412,kx4w9
5,4,Ocampo_S125_170412,kx4w9
4,5,Ocampo_S125_170412,kx4w9
1,6,Ocampo_S125_170412,kx4w9
3,7,Ocampo_S125_170412,kx4w9
5,8,Ocampo_S125_170412,kx4w9
1,9,Ocampo_S125_170412,kx4w9
1,1,Ocampo_S126_170412,kx4w9
5,2,Ocampo_S126_170412,kx4w9
2,3,Ocampo_S126_170412,kx4w9
5,4,Ocampo_S126_170412,kx4w9
5,5,Ocampo_S126_170412,kx4w9
2,6,Ocampo_S126_170412,kx4w9
1,7,Ocampo_S126_170412,kx4w9
3,8,Ocampo_S126_170412,kx4w9
2,9,Ocampo_S126_170412,kx4w9
3,1,Ocampo_S127_170419,kx4w9
4,2,Ocampo_S127_170419,kx4w9
2,3,Ocampo_S127_170419,kx4w9
4,4,Ocampo_S127_170419,kx4w9
4,5,Ocampo_S127_170419,kx4w9
2,6,Ocampo_S127_170419,kx4w9
3,7,Ocampo_S127_170419,kx4w9
4,8,Ocampo_S127_170419,kx4w9
4,9,Ocampo_S127_170419,kx4w9
4,1,Ocampo_S128_170419,kx4w9
5,2,Ocampo_S128_170419,kx4w9
1,3,Ocampo_S128_170419,kx4w9
4,4,Ocampo_S128_170419,kx4w9
3,5,Ocampo_S128_170419,kx4w9
3,6,Ocampo_S128_170419,kx4w9
4,7,Ocampo_S128_170419,kx4w9
2,8,Ocampo_S128_170419,kx4w9
2,9,Ocampo_S128_170419,kx4w9
1,1,Ocampo_S129_170419,kx4w9
2,2,Ocampo_S129_170419,kx4w9
1,3,Ocampo_S129_170419,kx4w9
3,4,Ocampo_S129_170419,kx4w9
1,5,Ocampo_S129_170419,kx4w9
1,6,Ocampo_S129_170419,kx4w9
1,7,Ocampo_S129_170419,kx4w9
4,8,Ocampo_S129_170419,kx4w9
1,9,Ocampo_S129_170419,kx4w9
1,1,Ocampo_S130_170419,kx4w9
1,2,Ocampo_S130_170419,kx4w9
1,3,Ocampo_S130_170419,kx4w9
2,4,Ocampo_S130_170419,kx4w9
2,5,Ocampo_S130_170419,kx4w9
1,6,Ocampo_S130_170419,kx4w9
1,7,Ocampo_S130_170419,kx4w9
2,8,Ocampo_S130_170419,kx4w9
1,9,Ocampo_S130_170419,kx4w9
3,1,Ocampo_S131_170419,kx4w9
5,2,Ocampo_S131_170419,kx4w9
3,3,Ocampo_S131_170419,kx4w9
5,4,Ocampo_S131_170419,kx4w9
2,5,Ocampo_S131_170419,kx4w9
1,6,Ocampo_S131_170419,kx4w9
2,7,Ocampo_S131_170419,kx4w9
3,8,Ocampo_S131_170419,kx4w9
2,9,Ocampo_S131_170419,kx4w9
3,1,Ocampo_S132_170419,kx4w9
4,2,Ocampo_S132_170419,kx4w9
4,3,Ocampo_S132_170419,kx4w9
5,4,Ocampo_S132_170419,kx4w9
5,5,Ocampo_S132_170419,kx4w9
1,6,Ocampo_S132_170419,kx4w9
2,7,Ocampo_S132_170419,kx4w9
3,8,Ocampo_S132_170419,kx4w9
1,9,Ocampo_S132_170419,kx4w9
1,1,Ocampo_S133_170424,kx4w9
5,2,Ocampo_S133_170424,kx4w9
4,3,Ocampo_S133_170424,kx4w9
5,4,Ocampo_S133_170424,kx4w9
5,5,Ocampo_S133_170424,kx4w9
3,6,Ocampo_S133_170424,kx4w9
3,7,Ocampo_S133_170424,kx4w9
5,8,Ocampo_S133_170424,kx4w9
2,9,Ocampo_S133_170424,kx4w9
1,1,Ocampo_S134_170424,kx4w9
4,2,Ocampo_S134_170424,kx4w9
1,3,Ocampo_S134_170424,kx4w9
4,4,Ocampo_S134_170424,kx4w9
2,5,Ocampo_S134_170424,kx4w9
1,6,Ocampo_S134_170424,kx4w9
1,7,Ocampo_S134_170424,kx4w9
1,8,Ocampo_S134_170424,kx4w9
2,9,Ocampo_S134_170424,kx4w9
2,1,Ocampo_S135_170424,kx4w9
5,2,Ocampo_S135_170424,kx4w9
3,3,Ocampo_S135_170424,kx4w9
5,4,Ocampo_S135_170424,kx4w9
5,5,Ocampo_S135_170424,kx4w9
2,6,Ocampo_S135_170424,kx4w9
